model,feature_set,tail,regime,n,failure_rate,mean_pinball
M2,F0,0.01,elevated_2010_2012,754,0.011936339522546418,0.0003926312561112754
M2,F0,0.01,calm_2013_2014,504,0.003968253968253968,0.0002822333648012509
M2,F0,0.01,stress_2015_2016,504,0.011904761904761904,0.00030715384111173994
M2,F0,0.01,calm_2017,251,0.00398406374501992,0.0001924576215526579
M2,F0,0.01,spike_2018,123,0.04065040650406504,0.0005819443291634327
M2,F0,0.05,crisis_2008_2009,504,0.10515873015873016,0.002578027655441419
M2,F0,0.05,elevated_2010_2012,754,0.04376657824933687,0.0013627285744076513
M2,F0,0.05,calm_2013_2014,504,0.03373015873015873,0.0009227605217597318
M2,F0,0.05,stress_2015_2016,504,0.04563492063492063,0.001045381085506504
M2,F0,0.05,calm_2017,251,0.01593625498007968,0.000626618694950786
M2,F0,0.05,spike_2018,123,0.10569105691056911,0.0014000803126750514
M2,F0,0.1,crisis_2008_2009,504,0.16071428571428573,0.0039922871682463576
M2,F0,0.1,elevated_2010_2012,754,0.09549071618037135,0.002131882485436373
M2,F0,0.1,calm_2013_2014,504,0.07539682539682539,0.0014638670945207723
M2,F0,0.1,stress_2015_2016,504,0.10714285714285714,0.001671415127463082
M2,F0,0.1,calm_2017,251,0.03187250996015936,0.0009402454582179832
M2,F0,0.1,spike_2018,123,0.16260162601626016,0.002245369415868371
M2,F1,0.01,crisis_2008_2009,504,0.02976190476190476,0.0010182815964423898
M2,F1,0.01,elevated_2010_2012,754,0.011936339522546418,0.00036175525684337785
M2,F1,0.01,calm_2013_2014,504,0.015873015873015872,0.00024115168181379232
M2,F1,0.01,stress_2015_2016,504,0.011904761904761904,0.00031493637377954647
M2,F1,0.01,calm_2017,251,0.00796812749003984,0.0001892088827753864
M2,F1,0.01,spike_2018,123,0.04878048780487805,0.0005516646272493736
M2,F1,0.05,crisis_2008_2009,504,0.07341269841269842,0.0023939864449919637
M2,F1,0.05,elevated_2010_2012,754,0.046419098143236075,0.0013275997123622853
M2,F1,0.05,calm_2013_2014,504,0.06349206349206349,0.0009125055270186034
M2,F1,0.05,stress_2015_2016,504,0.047619047619047616,0.0010043709482312586
M2,F1,0.05,calm_2017,251,0.03187250996015936,0.0005421673764585679
M2,F1,0.05,spike_2018,123,0.08943089430894309,0.0014410416567053723
M2,F1,0.1,crisis_2008_2009,504,0.12896825396825398,0.0036889941261909432
M2,F1,0.1,elevated_2010_2012,754,0.09151193633952255,0.0020844894229646044
M2,F1,0.1,calm_2013_2014,504,0.11507936507936507,0.0014218531910330549
M2,F1,0.1,stress_2015_2016,504,0.1111111111111111,0.0016245021755290517
M2,F1,0.1,calm_2017,251,0.07569721115537849,0.0008433460476142092
M2,F1,0.1,spike_2018,123,0.14634146341463414,0.002136576714147977
M2,F2,0.01,crisis_2008_2009,504,0.027777777777777776,0.0009994590153008542
M2,F2,0.01,elevated_2010_2012,754,0.023872679045092837,0.0003888850286239934
M2,F2,0.01,calm_2013_2014,504,0.01984126984126984,0.00026549991076187535
M2,F2,0.01,stress_2015_2016,504,0.017857142857142856,0.00031345557676754434
M2,F2,0.01,calm_2017,251,0.01195219123505976,0.0001918645765766361
M2,F2,0.01,spike_2018,123,0.024390243902439025,0.0004869554038302917
M2,F2,0.05,crisis_2008_2009,504,0.07738095238095238,0.002381561709833314
M2,F2,0.05,elevated_2010_2012,754,0.06763925729442971,0.001294022123713022
M2,F2,0.05,calm_2013_2014,504,0.05952380952380952,0.0009571972917867553
M2,F2,0.05,stress_2015_2016,504,0.04365079365079365,0.0010117101386659163
M2,F2,0.05,calm_2017,251,0.027888446215139442,0.0005619189596686992
M2,F2,0.05,spike_2018,123,0.08943089430894309,0.001419309782001039
M2,F2,0.1,crisis_2008_2009,504,0.1349206349206349,0.003700113802230549
M2,F2,0.1,elevated_2010_2012,754,0.11671087533156499,0.00207354116357418
M2,F2,0.1,calm_2013_2014,504,0.1111111111111111,0.0014465416650244305
M2,F2,0.1,stress_2015_2016,504,0.10912698412698413,0.001638118662777742
M2,F2,0.1,calm_2017,251,0.05976095617529881,0.0008672919308709529
M2,F2,0.1,spike_2018,123,0.11382113821138211,0.0021503355956046712
M2,F3,0.01,crisis_2008_2009,504,0.031746031746031744,0.0013050222720021741
M2,F3,0.01,elevated_2010_2012,754,0.023872679045092837,0.00038079339031589894
M2,F3,0.01,calm_2013_2014,504,0.015873015873015872,0.0002382545306776546
M2,F3,0.01,stress_2015_2016,504,0.015873015873015872,0.0003954911992065351
M2,F3,0.01,calm_2017,251,0.00796812749003984,0.0001981354258734392
M2,F3,0.01,spike_2018,123,0.04065040650406504,0.0004768025619883209
M2,F3,0.05,crisis_2008_2009,504,0.07738095238095238,0.002456860191746429
M2,F3,0.05,elevated_2010_2012,754,0.06631299734748011,0.0012963536379622296
M2,F3,0.05,calm_2013_2014,504,0.057539682539682536,0.0009418231712249092
M2,F3,0.05,stress_2015_2016,504,0.0496031746031746,0.0010469612299204675
M2,F3,0.05,calm_2017,251,0.02390438247011952,0.000567940072525769
M2,F3,0.05,spike_2018,123,0.0975609756097561,0.0012874292957666422
M2,F3,0.1,crisis_2008_2009,504,0.12698412698412698,0.0037327801756374948
M2,F3,0.1,elevated_2010_2012,754,0.11936339522546419,0.0020765936558964555
M2,F3,0.1,calm_2013_2014,504,0.1111111111111111,0.0014492001764813457
M2,F3,0.1,stress_2015_2016,504,0.10714285714285714,0.0016482485120709843
M2,F3,0.1,calm_2017,251,0.055776892430278883,0.0008564898191109057
M2,F3,0.1,spike_2018,123,0.15447154471544716,0.002158818717779817
M3,F0,0.01,crisis_2008_2009,504,0.02976190476190476,0.006293154785701729
M3,F0,0.01,elevated_2010_2012,754,0.002652519893899204,0.0007817933498712362
M3,F0,0.01,calm_2013_2014,504,0.0,0.0006342975435728368
M3,F0,0.01,stress_2015_2016,504,0.003968253968253968,0.0007902800356600159
M3,F0,0.01,calm_2017,251,0.0,0.000578360896044939
M3,F0,0.01,spike_2018,123,0.024390243902439025,0.0017127843511151517
M3,F0,0.05,crisis_2008_2009,504,0.07936507936507936,0.014943124912596664
M3,F0,0.05,elevated_2010_2012,754,0.0636604774535809,0.0014848104169192331
M3,F0,0.05,calm_2013_2014,504,0.041666666666666664,0.0009909656368121249
M3,F0,0.05,stress_2015_2016,504,0.04365079365079365,0.001175543538368819
M3,F0,0.05,calm_2017,251,0.02390438247011952,0.0006309108247837913
M3,F0,0.05,spike_2018,123,0.07317073170731707,0.0025829520344351972
M3,F0,0.1,crisis_2008_2009,504,0.10119047619047619,0.025124884405055482
M3,F0,0.1,elevated_2010_2012,754,0.129973474801061,0.0024892989470880404
M3,F0,0.1,calm_2013_2014,504,0.12698412698412698,0.0016097300196721235
M3,F0,0.1,stress_2015_2016,504,0.11904761904761904,0.0018880411582795325
M3,F0,0.1,calm_2017,251,0.10756972111553785,0.000858992304090446
M3,F0,0.1,spike_2018,123,0.15447154471544716,0.0032296382576485544
M3,F1,0.01,crisis_2008_2009,504,0.025793650793650792,0.005964088931903055
M3,F1,0.01,elevated_2010_2012,754,0.003978779840848806,0.0007355661932191398
M3,F1,0.01,calm_2013_2014,504,0.001984126984126984,0.00041506412501018437
M3,F1,0.01,stress_2015_2016,504,0.001984126984126984,0.0005813903655285292
M3,F1,0.01,calm_2017,251,0.0,0.00030062827654866135
M3,F1,0.01,spike_2018,123,0.016260162601626018,0.0008735152132073065
M3,F1,0.05,crisis_2008_2009,504,0.06547619047619048,0.012089645125158865
M3,F1,0.05,elevated_2010_2012,754,0.0623342175066313,0.001480335205940992
M3,F1,0.05,calm_2013_2014,504,0.06349206349206349,0.0009639566072811396
M3,F1,0.05,stress_2015_2016,504,0.06349206349206349,0.0012024659207113088
M3,F1,0.05,calm_2017,251,0.099601593625498,0.0007743412756126436
M3,F1,0.05,spike_2018,123,0.04878048780487805,0.0018170362938829164
M3,F1,0.1,crisis_2008_2009,504,0.10912698412698413,0.018901222337033813
M3,F1,0.1,elevated_2010_2012,754,0.123342175066313,0.0024288848232434713
M3,F1,0.1,calm_2013_2014,504,0.11706349206349206,0.0015949311621612082
M3,F1,0.1,stress_2015_2016,504,0.13293650793650794,0.001985049702222002
M3,F1,0.1,calm_2017,251,0.12749003984063745,0.0011380365080595292
M3,F1,0.1,spike_2018,123,0.11382113821138211,0.002698912240800417
M3,F2,0.01,crisis_2008_2009,504,0.03373015873015873,0.005795149722388514
M3,F2,0.01,elevated_2010_2012,754,0.0,0.0008521579893395994
M3,F2,0.01,calm_2013_2014,504,0.0,0.0005644756368976514
M3,F2,0.01,stress_2015_2016,504,0.0,0.0007802266570902816
M3,F2,0.01,calm_2017,251,0.0,0.0004833727161731784
M3,F2,0.01,spike_2018,123,0.008130081300813009,0.0011580537109042927
M3,F2,0.05,crisis_2008_2009,504,0.10317460317460317,0.012697069221342568
M3,F2,0.05,elevated_2010_2012,754,0.06763925729442971,0.0014594379983469239
M3,F2,0.05,calm_2013_2014,504,0.08134920634920635,0.0010053970086813407
M3,F2,0.05,stress_2015_2016,504,0.061507936507936505,0.0011884366431226623
M3,F2,0.05,calm_2017,251,0.10756972111553785,0.0008705635029786511
M3,F2,0.05,spike_2018,123,0.08943089430894309,0.002019609572930615
M3,F2,0.1,crisis_2008_2009,504,0.15079365079365079,0.015513236746219307
M3,F2,0.1,elevated_2010_2012,754,0.1286472148541114,0.0023582653192466903
M3,F2,0.1,calm_2013_2014,504,0.10317460317460317,0.0016159437710366656
M3,F2,0.1,stress_2015_2016,504,0.11904761904761904,0.00192382881192362
M3,F2,0.1,calm_2017,251,0.12350597609561753,0.001231361096218948
M3,F2,0.1,spike_2018,123,0.15447154471544716,0.0029113479555829187
M3,F3,0.01,crisis_2008_2009,504,0.03968253968253968,0.0033093809411262505
M3,F3,0.01,elevated_2010_2012,754,0.001326259946949602,0.0006188872541593401
M3,F3,0.01,calm_2013_2014,504,0.0,0.00039022921596167234
M3,F3,0.01,stress_2015_2016,504,0.001984126984126984,0.0004533032735445087
M3,F3,0.01,calm_2017,251,0.00398406374501992,0.0002593506130430869
M3,F3,0.01,spike_2018,123,0.024390243902439025,0.0009416255634936943
M3,F3,0.05,crisis_2008_2009,504,0.08134920634920635,0.008364637936205841
M3,F3,0.05,elevated_2010_2012,754,0.05570291777188329,0.0014632201348270457
M3,F3,0.05,calm_2013_2014,504,0.07142857142857142,0.0009940712337001049
M3,F3,0.05,stress_2015_2016,504,0.05555555555555555,0.001178955976917998
M3,F3,0.05,calm_2017,251,0.07569721115537849,0.0006707282219339106
M3,F3,0.05,spike_2018,123,0.0975609756097561,0.00212431903905976
M3,F3,0.1,crisis_2008_2009,504,0.12103174603174603,0.013695048114182982
M3,F3,0.1,elevated_2010_2012,754,0.1286472148541114,0.002416493120633416
M3,F3,0.1,calm_2013_2014,504,0.12301587301587301,0.0016433904882119713
M3,F3,0.1,stress_2015_2016,504,0.10912698412698413,0.001939178929447088
M3,F3,0.1,calm_2017,251,0.13545816733067728,0.0010250314598283965
M3,F3,0.1,spike_2018,123,0.21138211382113822,0.0034369621204400408
M4,none,0.01,crisis_2008_2009,504,0.00992063492063492,0.0005458015939220225
M4,none,0.01,elevated_2010_2012,754,0.009283819628647215,0.00036131117001244847
M4,none,0.01,calm_2013_2014,504,0.003968253968253968,0.0002475275585620968
M4,none,0.01,stress_2015_2016,504,0.005952380952380952,0.0003298025347163705
M4,none,0.01,calm_2017,251,0.00796812749003984,0.00019537887241785048
M4,none,0.01,spike_2018,123,0.0,0.00031189459508123267
M4,none,0.05,crisis_2008_2009,504,0.06349206349206349,0.002143450586613436
M4,none,0.05,elevated_2010_2012,754,0.04509283819628647,0.0013301149984316636
M4,none,0.05,calm_2013_2014,504,0.041666666666666664,0.000890678952507045
M4,none,0.05,stress_2015_2016,504,0.02976190476190476,0.0009905345604351611
M4,none,0.05,calm_2017,251,0.01593625498007968,0.0006197443911753137
M4,none,0.05,spike_2018,123,0.04878048780487805,0.0012162998757066909
M4,none,0.1,crisis_2008_2009,504,0.10714285714285714,0.0035665953743764826
M4,none,0.1,elevated_2010_2012,754,0.08355437665782493,0.0021156504034093937
M4,none,0.1,calm_2013_2014,504,0.07142857142857142,0.0014414956748678603
M4,none,0.1,stress_2015_2016,504,0.08134920634920635,0.0016254397754171632
M4,none,0.1,calm_2017,251,0.035856573705179286,0.0009361935690949925
M4,none,0.1,spike_2018,123,0.11382113821138211,0.0019792606243687195
M5,F3,0.01,crisis_2008_2009,504,0.0,0.0008417453581230675
M5,F3,0.01,elevated_2010_2012,754,0.001326259946949602,0.0005178189498418815
M5,F3,0.01,calm_2013_2014,504,0.0,0.0003606178605287571
M5,F3,0.01,stress_2015_2016,504,0.005952380952380952,0.0005346044546116339
M5,F3,0.01,calm_2017,251,0.0,0.0003212724704200459
M5,F3,0.01,spike_2018,123,0.0,0.0005010897932340658
M5,F3,0.05,crisis_2008_2009,504,0.061507936507936505,0.0024391501190550204
M5,F3,0.05,elevated_2010_2012,754,0.05172413793103448,0.0013856929808466441
M5,F3,0.05,calm_2013_2014,504,0.031746031746031744,0.0008889838647381538
M5,F3,0.05,stress_2015_2016,504,0.03968253968253968,0.0011248246297540666
M5,F3,0.05,calm_2017,251,0.027888446215139442,0.0006215013766754129
M5,F3,0.05,spike_2018,123,0.056910569105691054,0.0013688695621600136
M5,F3,0.1,crisis_2008_2009,504,0.11706349206349206,0.004123583080453248
M5,F3,0.1,elevated_2010_2012,754,0.13262599469496023,0.0023035887853599607
M5,F3,0.1,calm_2013_2014,504,0.12698412698412698,0.0014949803180589706
M5,F3,0.1,stress_2015_2016,504,0.11507936507936507,0.0017714486900589912
M5,F3,0.1,calm_2017,251,0.08366533864541832,0.0008588339720144995
M5,F3,0.1,spike_2018,123,0.13008130081300814,0.0022305282566333034
