model,feature_set,tail,regime,n,failure_rate,mean_pinball
M3,F2,0.05,stress_2015_2016,504,0.05555555555555555,0.0010737028292512904
M3,F2,0.05,calm_2017,251,0.03187250996015936,0.000737509908225692
M3,F2,0.05,spike_2018,123,0.12195121951219512,0.0017244964347304553
M3,F2,0.1,crisis_2008_2009,505,0.0891089108910891,0.0036324507511694324
M3,F2,0.1,elevated_2010_2012,754,0.11538461538461539,0.002146396665354328
M3,F2,0.1,calm_2013_2014,504,0.0873015873015873,0.0015335551386209175
M3,F2,0.1,stress_2015_2016,504,0.10119047619047619,0.001785400563185656
M3,F2,0.1,calm_2017,251,0.055776892430278883,0.0013497535368613776
M3,F2,0.1,spike_2018,123,0.16260162601626016,0.002513629113239312
M3,F3,0.01,crisis_2008_2009,505,0.039603960396039604,0.0007618240404016357
M3,F3,0.01,elevated_2010_2012,754,0.01989389920424403,0.00036387304239656013
M3,F3,0.01,calm_2013_2014,504,0.00992063492063492,0.00027087480259060107
M3,F3,0.01,stress_2015_2016,504,0.023809523809523808,0.0003396567521031644
M3,F3,0.01,calm_2017,251,0.00398406374501992,0.00018482532501633875
M3,F3,0.01,spike_2018,123,0.06504065040650407,0.000895521712599454
M3,F3,0.05,crisis_2008_2009,505,0.07128712871287128,0.0021707425886132482
M3,F3,0.05,elevated_2010_2012,754,0.054376657824933686,0.0012880201662516218
M3,F3,0.05,calm_2013_2014,504,0.04563492063492063,0.0009310841234204487
M3,F3,0.05,stress_2015_2016,504,0.06547619047619048,0.001059978434146421
M3,F3,0.05,calm_2017,251,0.0199203187250996,0.0006863557564790913
M3,F3,0.05,spike_2018,123,0.11382113821138211,0.0017535198479987847
M3,F3,0.1,crisis_2008_2009,505,0.09504950495049505,0.0037504955446035523
M3,F3,0.1,elevated_2010_2012,754,0.11007957559681697,0.0021455915718821147
M3,F3,0.1,calm_2013_2014,504,0.07738095238095238,0.001540063735436799
M3,F3,0.1,stress_2015_2016,504,0.09722222222222222,0.0017487213017692487
M3,F3,0.1,calm_2017,251,0.06374501992031872,0.0012136432682508004
M3,F3,0.1,spike_2018,123,0.17073170731707318,0.0024928207191252374
M4,none,0.01,crisis_2008_2009,505,0.02178217821782178,0.000539124966151024
M4,none,0.01,elevated_2010_2012,754,0.017241379310344827,0.0003659246513444232
M4,none,0.01,calm_2013_2014,504,0.007936507936507936,0.00022805477982934053
M4,none,0.01,stress_2015_2016,504,0.007936507936507936,0.00030472577363543354
M4,none,0.01,calm_2017,251,0.01195219123505976,0.00018524936739440373
M4,none,0.01,spike_2018,123,0.024390243902439025,0.0003190417080651447
M4,none,0.05,crisis_2008_2009,505,0.07920792079207921,0.0021869606958232007
M4,none,0.05,elevated_2010_2012,754,0.0649867374005305,0.0013112064142801634
M4,none,0.05,calm_2013_2014,504,0.05555555555555555,0.0008719699296518535
M4,none,0.05,stress_2015_2016,504,0.06746031746031746,0.0009805489016272918
M4,none,0.05,calm_2017,251,0.0199203187250996,0.0005576526350699693
M4,none,0.05,spike_2018,123,0.08943089430894309,0.001230524257847281
M4,none,0.1,crisis_2008_2009,505,0.13663366336633664,0.003621763983193153
M4,none,0.1,elevated_2010_2012,754,0.10742705570291777,0.002089686995430084
M4,none,0.1,calm_2013_2014,504,0.09523809523809523,0.001404750030566097
M4,none,0.1,stress_2015_2016,504,0.11507936507936507,0.0016119588794148022
M4,none,0.1,calm_2017,251,0.05179282868525897,0.0008596268483730832
M4,none,0.1,spike_2018,123,0.13008130081300814,0.0020287311904169177
M5,F3,0.01,crisis_2008_2009,505,0.100990099009901,0.002098868438999777
M5,F3,0.01,elevated_2010_2012,754,0.026525198938992044,0.0004250948550278849
M5,F3,0.01,calm_2013_2014,504,0.011904761904761904,0.00022854736480076613
M5,F3,0.01,stress_2015_2016,504,0.017857142857142856,0.00033307187075671396
M5,F3,0.01,calm_2017,251,0.01195219123505976,0.0001767206183173751
M5,F3,0.01,spike_2018,123,0.056910569105691054,0.0006895148902478105
M5,F3,0.05,crisis_2008_2009,505,0.13267326732673268,0.00333723795743017
M5,F3,0.05,elevated_2010_2012,754,0.050397877984084884,0.0013509194057277987
M5,F3,0.05,calm_2013_2014,504,0.05357142857142857,0.000857844988036342
M5,F3,0.05,stress_2015_2016,504,0.047619047619047616,0.0010215946480586534
M5,F3,0.05,calm_2017,251,0.027888446215139442,0.0005555699633343281
M5,F3,0.05,spike_2018,123,0.12195121951219512,0.0014423778420988129
M5,F3,0.1,crisis_2008_2009,505,0.15643564356435644,0.004423025364159169
M5,F3,0.1,elevated_2010_2012,754,0.129973474801061,0.0021632628065845106
M5,F3,0.1,calm_2013_2014,504,0.16468253968253968,0.00149533058153955
M5,F3,0.1,stress_2015_2016,504,0.11904761904761904,0.0016562349107366225
M5,F3,0.1,calm_2017,251,0.05976095617529881,0.0008156361000713126
M5,F3,0.1,spike_2018,123,0.17886178861788618,0.0021789050377672295
